area_type,availability,location,total_sqft,bath,balcony,price,latitude,longitude,bhk,price_per_sqft
Super built-up  Area,Ready To Move,other,1839.0,3.0,3.0,160.0,12.96557,77.60625,3.0,8700.380641653072
Super built-up  Area,Ready To Move,other,1862.0,3.0,2.0,119.0,12.9490851,77.6184873,3.0,6390.977443609023
Built-up  Area,Ready To Move,other,1250.0,2.0,1.0,80.0,12.9421741,77.6020964,3.0,6400.0
Super built-up  Area,Ready To Move,other,5400.0,3.0,2.0,400.0,12.996374,77.613991,3.0,7407.407407407408
Super built-up  Area,Ready To Move,other,770.0,1.0,2.0,43.82,12.9173303,77.667161,1.0,5690.909090909091
Super built-up  Area,Ready To Move,other,1100.0,2.0,3.0,61.0,13.011885,77.544139,2.0,5545.454545454545
Built-up  Area,19-Jul,other,1595.0,3.0,2.0,115.0,12.9552572,77.620014,3.0,7210.031347962383
Built-up  Area,Ready To Move,other,1082.0,2.0,2.0,64.0,13.023831,77.700534,2.0,5914.972273567468
Plot  Area,Ready To Move,other,2400.0,4.0,1.0,130.0,12.795971,77.660021,3.0,5416.666666666667
Super built-up  Area,Ready To Move,other,1420.0,2.0,2.0,95.0,12.9275421,77.5618188,3.0,6690.140845070423
Super built-up  Area,Ready To Move,other,1101.0,2.0,2.0,66.0,12.922005,77.648683,2.0,5994.550408719346
Built-up  Area,Ready To Move,other,1060.0,2.0,2.0,58.3,13.02266,77.55017,3.0,5500.0
Plot  Area,Ready To Move,other,2080.0,2.0,1.0,150.0,12.96557,77.60625,2.0,7211.538461538462
Super built-up  Area,Ready To Move,other,1450.0,2.0,2.0,135.0,12.907824,77.644769,3.0,9310.344827586207
Super built-up  Area,21-Jan,other,1239.0,2.0,1.0,82.0,13.02266,77.55017,2.0,6618.240516545601
Super built-up  Area,Ready To Move,other,907.0,1.0,1.0,38.0,13.011885,77.544139,1.0,4189.636163175303
Super built-up  Area,Ready To Move,other,1100.0,2.0,1.0,70.0,12.93346,77.546301,2.0,6363.636363636364
Built-up  Area,Ready To Move,other,1030.0,2.0,2.0,80.0,12.9632542,77.5920638,2.0,7766.9902912621355
Super built-up  Area,Ready To Move,other,2285.0,4.0,1.0,165.0,17.446907,78.430261,3.0,7221.006564551422
Plot  Area,Ready To Move,other,600.0,2.0,1.0,55.0,13.011885,77.544139,2.0,9166.666666666666
Super built-up  Area,Ready To Move,other,1285.0,2.0,3.0,72.5,12.5084178,75.057837,2.0,5642.023346303502
Built-up  Area,Ready To Move,other,1169.0,2.0,2.0,75.0,12.840514,77.631092,2.0,6415.739948674081
Built-up  Area,Ready To Move,other,420.0,1.0,1.0,23.5,12.8811313,77.5461928,1.0,5595.238095238095
Super built-up  Area,Ready To Move,other,1469.0,2.0,2.0,99.14,13.052656,77.64601,2.0,6748.8087134104835
Built-up  Area,Ready To Move,other,1040.0,2.0,2.0,78.0,12.9165317,77.5923697,2.0,7500.0
Super built-up  Area,Ready To Move,other,1210.0,2.0,3.0,75.0,12.9552572,77.620014,2.0,6198.347107438017
Super built-up  Area,Ready To Move,other,1893.0,3.0,2.0,140.0,12.9552572,77.620014,3.0,7395.66825145272
Built-up  Area,Ready To Move,other,800.0,1.0,0.0,72.0,12.9790631,77.5406823,1.0,9000.0
Plot  Area,Ready To Move,other,1200.0,3.0,1.0,125.0,12.82805,76.4923,3.0,10416.666666666666
Super built-up  Area,21-May,other,1980.0,3.0,2.0,224.0,12.93756,77.602236,3.0,11313.131313131313
Built-up  Area,Ready To Move,other,2800.0,4.0,1.0,200.0,12.887209,77.680655,4.0,7142.857142857143
