area_type,availability,location,total_sqft,bath,balcony,price,latitude,longitude,bhk,price_per_sqft
Built-up  Area,Ready To Move,other,1163.0,2,2,68.0,12.9552572,77.620014,2,5846.947549441101
Super built-up  Area,Ready To Move,other,1740.0,3,2,199.0,12.9699008,77.6387045,3,11436.781609195403
Plot  Area,17-Dec,other,2360.0,4,2,150.0,13.056494,77.500117,4,6355.932203389831
Super built-up  Area,18-Dec,other,1217.0,2,1,164.0,12.9931876,77.5753419,2,13475.760065735414
Plot  Area,Ready To Move,other,1500.0,2,1,115.0,12.9147113,77.6024933,2,7666.666666666667
Super built-up  Area,Ready To Move,other,1200.0,2,1,68.0,12.93659,77.57783,3,5666.666666666667
Plot  Area,Ready To Move,other,600.0,1,1,52.0,13.07313035,77.50288373914475,2,8666.666666666666
Built-up  Area,Ready To Move,other,2200.0,3,1,225.0,12.9552572,77.620014,4,10227.272727272728
Built-up  Area,Ready To Move,other,1427.0,2,2,85.0,13.1014783,77.58047951981871,3,5956.552207428171
Plot  Area,Ready To Move,other,1200.0,3,1,130.0,12.9657665,77.6177594,3,10833.333333333334
Super built-up  Area,Ready To Move,other,1165.0,2,2,75.0,12.887209,77.680655,2,6437.768240343347
Plot  Area,Ready To Move,other,800.0,3,1,59.5,8.556126,77.672999,2,7437.5
Built-up  Area,Ready To Move,other,527.0,1,0,26.0,12.839953,77.630803,1,4933.586337760911
Plot  Area,18-Jan,other,812.0,1,0,26.0,13.09422,77.405495,1,3201.9704433497536
Carpet  Area,Ready To Move,other,4500.0,9,2,500.0,12.933624,77.629628,9,11111.111111111111
Super built-up  Area,Ready To Move,other,1407.0,2,1,83.87,13.13309,77.652445,2,5960.90973702914
Super built-up  Area,Ready To Move,other,2045.0,4,3,154.0,12.9713194,77.6964768,3,7530.562347188264
Super built-up  Area,Ready To Move,other,3000.0,3,2,400.0,12.936638,77.620652,3,13333.333333333334
Plot  Area,Ready To Move,other,4446.0,3,2,410.0,13.011885,77.544139,3,9221.772379667116
Built-up  Area,Ready To Move,other,2400.0,3,0,185.0,13.05475765,77.60243731962916,4,7708.333333333333
Super built-up  Area,18-Jun,other,1235.0,2,2,148.0,12.9165004,77.5922463,2,11983.805668016194
Plot  Area,18-Aug,other,3000.0,4,3,264.0,13.06726,77.50893,4,8800.0
Plot  Area,18-Mar,other,2200.0,4,2,160.0,12.916363,77.616558,3,7272.727272727273
Super built-up  Area,22-Dec,other,525.0,1,1,26.0,13.08387245,77.58850345001596,1,4952.380952380952
Super built-up  Area,Ready To Move,other,1910.0,3,1,190.0,24.473665,75.137755,3,9947.643979057591
Plot  Area,Ready To Move,other,1600.0,2,1,160.0,12.9529247,77.6231374,2,10000.0
Super built-up  Area,Ready To Move,other,1645.0,3,2,95.0,12.9844454,77.5885019,3,5775.075987841945
Built-up  Area,Ready To Move,other,2159.0,3,2,120.0,13.0395504,77.6048537,3,5558.12876331635
Plot  Area,Ready To Move,other,1350.0,2,0,140.0,12.944721,77.567898,3,10370.37037037037
Plot  Area,17-Oct,other,720.0,2,1,45.0,13.156274,77.262349,2,6250.0
Super built-up  Area,Ready To Move,other,3071.0,4,2,300.0,12.983302,77.4809397,3,9768.804949527841
Super built-up  Area,Ready To Move,other,1520.0,3,2,111.0,13.0368849,77.5747217,3,7302.631578947368
Super built-up  Area,19-Jun,other,1100.0,2,2,64.08,12.963125,77.504424,2,5825.454545454545
Super built-up  Area,Ready To Move,other,985.0,2,2,57.0,13.13309,77.652445,2,5786.802030456853
Super built-up  Area,Ready To Move,other,1200.0,2,2,70.0,13.0104064,77.5378032,2,5833.333333333333
Plot  Area,Ready To Move,other,630.0,2,1,70.0,12.9778951,77.5164792,1,11111.111111111111
Plot  Area,Ready To Move,other,1800.0,4,2,145.0,12.767892,77.704373,4,8055.555555555556
Super built-up  Area,Ready To Move,other,1721.0,3,2,93.0,12.5084178,75.057837,3,5403.834979662986
Carpet  Area,Ready To Move,other,1100.0,2,2,70.0,13.088718,77.635316,2,6363.636363636364
Super built-up  Area,Ready To Move,other,1700.0,3,1,97.0,12.92973,78.06192,3,5705.882352941177
Super built-up  Area,Ready To Move,other,2008.0,3,2,170.0,12.887209,77.680655,3,8466.135458167331
Plot  Area,Ready To Move,other,1200.0,4,2,86.0,12.9889098,77.4492453,4,7166.666666666667
Super built-up  Area,Ready To Move,other,1570.0,3,1,115.0,12.887209,77.680655,3,7324.84076433121
Super built-up  Area,Ready To Move,other,1200.0,2,2,140.0,12.9954832,77.6208684,2,11666.666666666666
Super built-up  Area,Ready To Move,other,794.0,1,1,60.0,12.907824,77.644769,1,7556.675062972292
Super built-up  Area,Ready To Move,other,1750.0,3,1,120.0,12.939113,77.552163,3,6857.142857142857
Super built-up  Area,Ready To Move,other,1460.0,2,1,90.0,12.98915835,77.60608917539606,3,6164.3835616438355
Built-up  Area,Ready To Move,other,1875.0,2,3,235.0,12.9292731,77.5824229,3,12533.333333333334
Super built-up  Area,Ready To Move,other,1560.0,2,2,125.0,12.887209,77.680655,3,8012.820512820513
Carpet  Area,19-Jan,other,1200.0,2,3,70.0,12.96557,77.60625,2,5833.333333333333
Super built-up  Area,Ready To Move,other,4750.0,5,2,600.0,22.724784,75.871632,4,12631.578947368422
Super built-up  Area,Ready To Move,other,1400.0,2,1,73.0,12.887382,77.568867,3,5214.285714285715
Super built-up  Area,Ready To Move,other,650.0,1,1,26.0,13.1796212,77.6658802,1,4000.0
Super built-up  Area,Ready To Move,other,1800.0,3,3,95.0,12.969909,77.7116944,3,5277.777777777777
Built-up  Area,Ready To Move,other,1150.0,2,1,75.0,12.96557,77.60625,3,6521.739130434783
Super built-up  Area,Ready To Move,other,2950.0,4,2,250.0,12.9552572,77.620014,4,8474.57627118644
Super built-up  Area,Ready To Move,other,2405.0,4,2,260.0,12.9552572,77.620014,3,10810.81081081081
Built-up  Area,Ready To Move,other,1000.0,2,1,97.0,12.92694915,77.57774253704429,2,9700.0
Built-up  Area,Ready To Move,other,850.0,2,2,55.0,12.98915835,77.60608917539606,2,6470.588235294118
Super built-up  Area,Ready To Move,other,800.0,1,1,29.5,12.922005,77.648683,1,3687.5
Super built-up  Area,Ready To Move,other,1499.0,3,2,89.0,12.9115707,77.5493949,3,5937.291527685124
Built-up  Area,Ready To Move,other,1870.0,3,3,110.0,13.036272,77.525487,3,5882.35294117647
Plot  Area,Ready To Move,other,2400.0,4,2,325.0,12.9552572,77.620014,3,13541.666666666666
Super built-up  Area,Ready To Move,other,1904.0,3,3,155.0,12.96557,77.60625,3,8140.756302521008
Super built-up  Area,Ready To Move,other,1200.0,2,1,67.0,12.9689605,77.545613,2,5583.333333333333
Super built-up  Area,Ready To Move,other,3095.0,3,3,350.0,11.931325,79.788733,3,11308.562197092084
Super built-up  Area,Ready To Move,other,950.0,1,1,40.0,13.0119037,77.698767,1,4210.526315789473
Super built-up  Area,Ready To Move,other,1056.0,2,1,80.0,13.0251863,77.6340078,2,7575.757575757576
Super built-up  Area,Ready To Move,other,1225.0,2,2,71.05,13.011885,77.544139,2,5800.0
Super built-up  Area,Ready To Move,other,1605.0,3,2,100.0,12.9552572,77.620014,3,6230.529595015576
Super built-up  Area,Ready To Move,other,1760.0,2,1,116.0,13.1796212,77.6658802,3,6590.909090909091
Plot  Area,Ready To Move,other,2500.0,2,1,300.0,13.02534165,77.60195559210791,3,12000.0
Built-up  Area,Ready To Move,other,1200.0,2,2,100.0,17.117701,79.2131567,3,8333.333333333334
Super built-up  Area,Ready To Move,other,2200.0,2,1,190.0,12.9287733,77.58578,3,8636.363636363636
Built-up  Area,Ready To Move,other,600.0,3,2,75.0,12.9931876,77.5753419,2,12500.0
Built-up  Area,Ready To Move,other,1605.0,2,3,85.0,12.93659,77.57783,3,5295.95015576324
Built-up  Area,Ready To Move,other,2250.0,3,2,199.0,12.967359,77.639208,3,8844.444444444445
Super built-up  Area,18-Apr,other,2000.0,3,3,207.0,12.99599,77.58287,3,10350.0
Plot  Area,Ready To Move,other,880.0,1,0,90.0,13.0006281,77.5605652,2,10227.272727272728
Built-up  Area,Ready To Move,other,1115.0,2,1,115.0,12.976881,77.598749,2,10313.90134529148
Super built-up  Area,Ready To Move,other,2180.0,3,2,285.0,13.0230548,77.6472679,3,13073.394495412844
Built-up  Area,Ready To Move,other,3000.0,6,3,300.0,13.011885,77.544139,6,10000.0
Super built-up  Area,Ready To Move,other,1600.0,3,1,125.0,12.9686377,77.6382282,3,7812.5
Built-up  Area,Ready To Move,other,1430.0,2,1,78.65,12.965872,77.640829,3,5500.000000000001
Super built-up  Area,Ready To Move,other,1020.0,2,2,60.0,12.9980556,77.6848622,2,5882.35294117647
Built-up  Area,Ready To Move,other,425.0,1,0,20.03,12.96557,77.60625,1,4712.941176470588
Super built-up  Area,Ready To Move,other,3300.0,8,3,310.0,12.940641,77.5635429,8,9393.939393939394
Super built-up  Area,Ready To Move,other,1175.0,2,2,83.0,12.9552572,77.620014,2,7063.829787234043
Plot  Area,Ready To Move,other,1350.0,2,1,80.0,13.0117678,77.6278288,2,5925.925925925926
Built-up  Area,Ready To Move,other,1100.0,2,2,68.0,12.9689605,77.545613,2,6181.818181818182
Plot  Area,Ready To Move,other,1200.0,5,1,150.0,24.28538,76.34409,4,12500.0
Built-up  Area,Ready To Move,other,596.0,1,1,42.0,12.95193975,77.6976526,1,7046.979865771812
Super built-up  Area,Ready To Move,other,1670.0,3,3,91.86,13.0354741,77.57098292199902,3,5500.5988023952095
Built-up  Area,20-Dec,other,793.0,1,1,40.0,12.9552572,77.620014,1,5044.136191677176
Super built-up  Area,Ready To Move,other,1537.0,3,2,110.0,12.9446007,77.594691,3,7156.79895901106
Super built-up  Area,Ready To Move,other,1000.0,3,2,60.0,12.9165004,77.5922463,2,6000.0
Plot  Area,Ready To Move,other,980.0,3,1,80.0,12.9552572,77.620014,3,8163.265306122449
Super built-up  Area,Ready To Move,other,1415.0,3,3,78.0,12.922005,77.648683,3,5512.367491166077
Super built-up  Area,Ready To Move,other,1145.0,2,2,60.0,12.96557,77.60625,3,5240.174672489083
Super built-up  Area,Ready To Move,other,1385.0,3,3,90.0,12.922005,77.648683,3,6498.194945848375
Super built-up  Area,Ready To Move,other,1020.0,2,1,58.0,13.069411,77.545025,2,5686.274509803921
Built-up  Area,Ready To Move,other,1929.0,3,2,115.0,12.9552572,77.620014,3,5961.638154484189
Super built-up  Area,Ready To Move,other,2600.0,3,2,140.0,12.969909,77.7116944,3,5384.615384615385
Plot  Area,Ready To Move,other,1200.0,4,1,110.0,26.938847,75.797515,4,9166.666666666666
Super built-up  Area,Ready To Move,other,2000.0,4,2,130.0,12.924234,77.604139,3,6500.0
Plot  Area,Ready To Move,other,1670.0,3,0,135.0,12.82805,76.4923,4,8083.832335329342
Plot  Area,Ready To Move,other,1350.0,4,2,145.0,12.935709,77.492398,4,10740.74074074074
Plot  Area,Ready To Move,other,1650.0,4,2,160.0,13.11448,77.567779,3,9696.969696969696
Built-up  Area,18-Jul,other,2000.0,3,1,145.0,12.93346,77.546301,3,7250.0
Super built-up  Area,Ready To Move,other,1293.0,2,2,75.0,13.0702555,77.5838453,2,5800.46403712297
Built-up  Area,Ready To Move,other,1050.0,1,1,70.0,13.011885,77.544139,1,6666.666666666667
Plot  Area,Ready To Move,other,2400.0,2,2,135.0,12.935709,77.492398,2,5625.0
Built-up  Area,Ready To Move,other,1950.0,3,2,130.0,12.782773,77.499809,3,6666.666666666667
Super built-up  Area,Ready To Move,other,2735.0,4,2,340.0,12.93756,77.602236,3,12431.44424131627
Super built-up  Area,Ready To Move,other,1280.0,2,2,75.0,12.9728468,77.7148942,2,5859.375
Super built-up  Area,Ready To Move,other,747.0,1,2,27.0,14.452076,75.5107992,1,3614.4578313253014
Super built-up  Area,Ready To Move,other,2849.0,5,2,250.0,12.91471175,77.59406992657335,4,8775.008775008775
Built-up  Area,Ready To Move,other,1600.0,3,2,180.0,12.887209,77.680655,3,11250.0
Super built-up  Area,Ready To Move,other,800.0,2,3,50.0,12.9552572,77.620014,2,6250.0
Super built-up  Area,20-Jan,other,1274.0,2,1,90.0,12.887209,77.680655,2,7064.36420722135
Plot  Area,Ready To Move,other,2400.0,3,1,250.0,13.292286,77.544049,3,10416.666666666666
Built-up  Area,Ready To Move,other,1864.0,3,2,120.0,12.96557,77.60625,3,6437.768240343347
Built-up  Area,Ready To Move,other,950.0,2,3,57.0,12.96557,77.60625,2,6000.0
Super built-up  Area,17-Jun,other,1044.0,2,1,60.0,13.1161,77.8698,2,5747.126436781609
Plot  Area,Ready To Move,other,2600.0,8,2,180.0,12.887209,77.680655,8,6923.076923076923
Plot  Area,Ready To Move,other,4800.0,5,2,350.0,13.202213,77.662527,4,7291.666666666667
Built-up  Area,Ready To Move,other,1600.0,2,1,90.0,13.0649673,77.56296570598985,2,5625.0
Super built-up  Area,Ready To Move,other,581.91,2,1,25.0,15.153898,76.942812,1,4296.197006409926
Super built-up  Area,Ready To Move,other,1458.0,2,2,87.0,12.96557,77.60625,3,5967.078189300411
Built-up  Area,Ready To Move,other,814.0,2,1,55.0,13.036272,77.525487,2,6756.756756756757
Super built-up  Area,Ready To Move,other,1200.0,3,0,90.0,13.028821,77.561549,3,7500.0
Plot  Area,Ready To Move,other,2200.0,2,0,150.0,12.9076694,77.54853979777603,4,6818.181818181818
Super built-up  Area,Ready To Move,other,1533.0,3,2,150.0,12.91607945,77.65244847531034,3,9784.735812133073
Super built-up  Area,Ready To Move,other,1460.0,2,2,87.0,12.8884396,77.580509,3,5958.904109589041
Built-up  Area,Ready To Move,other,2357.0,3,2,151.0,12.9552572,77.620014,3,6406.448875689436
Super built-up  Area,Ready To Move,other,1976.0,3,1,184.0,12.94338,77.6936,3,9311.74089068826
Super built-up  Area,Ready To Move,other,3155.0,4,2,370.0,12.983302,77.4809397,3,11727.41679873217
Super built-up  Area,Ready To Move,other,1150.0,2,2,126.0,12.9121576,77.7016667,2,10956.521739130434
Built-up  Area,Ready To Move,other,650.0,1,0,16.0,12.951707,77.576973,1,2461.5384615384614
Super built-up  Area,Ready To Move,other,565.0,1,1,33.0,13.0336583,77.5289261,1,5840.70796460177
Super built-up  Area,Ready To Move,other,1257.0,2,2,93.0,12.9394504,77.695305,2,7398.568019093079
Plot  Area,Ready To Move,other,1200.0,2,0,82.0,12.951467,77.49236,2,6833.333333333333
Plot  Area,Ready To Move,other,2400.0,4,2,280.0,12.9552572,77.620014,6,11666.666666666666
Built-up  Area,Ready To Move,other,2020.0,3,3,270.0,12.9838226,77.6698494,3,13366.336633663366
Super built-up  Area,Ready To Move,other,1770.0,3,2,99.0,12.908942,77.705912,3,5593.220338983051
Built-up  Area,Ready To Move,other,4500.0,4,3,345.0,12.91301615,77.58973722511026,4,7666.666666666667
Super built-up  Area,Ready To Move,other,1350.0,3,0,75.0,12.903162,77.596564,3,5555.555555555556
Plot  Area,Ready To Move,other,1350.0,4,2,85.0,12.969086,77.554651,4,6296.2962962962965
Plot  Area,Ready To Move,other,1936.0,3,0,110.0,12.9127651,77.5340498,3,5681.818181818182
Super built-up  Area,Ready To Move,other,1800.0,3,0,150.0,12.887209,77.680655,3,8333.333333333334
Super built-up  Area,Ready To Move,other,1400.0,2,2,80.0,13.011885,77.544139,2,5714.285714285715
Plot  Area,Ready To Move,other,900.0,3,1,79.0,13.011885,77.544139,3,8777.777777777777
Super built-up  Area,Ready To Move,other,550.0,1,1,16.0,12.8481732,77.65319761049354,1,2909.090909090909
Plot  Area,Ready To Move,other,1350.0,2,0,90.0,12.9242505,77.4983509,2,6666.666666666667
Plot  Area,Ready To Move,other,1080.0,3,2,149.0,12.944438,77.554664,3,13796.296296296296
Carpet  Area,Ready To Move,other,1100.0,2,2,65.0,12.92973,78.06192,2,5909.090909090909
Built-up  Area,Ready To Move,other,2000.0,5,2,240.0,12.96557,77.60625,5,12000.0
Super built-up  Area,Ready To Move,other,985.0,2,1,55.0,12.93961,77.52601,2,5583.756345177665
Plot  Area,Ready To Move,other,1500.0,2,1,130.0,12.9552572,77.620014,3,8666.666666666666
Super built-up  Area,Ready To Move,other,1263.0,2,1,93.32,12.92628595,77.59232380254548,2,7388.756927949327
Built-up  Area,Ready To Move,other,4000.0,4,1,520.0,12.934243,77.615215,4,13000.0
Built-up  Area,Ready To Move,other,1500.0,2,2,95.0,10.792337,78.665438,3,6333.333333333333
Built-up  Area,18-Apr,other,1626.6,3,1,133.0,12.96557,77.60625,3,8176.564613303824
Super built-up  Area,Ready To Move,other,3500.0,3,3,425.0,12.983302,77.4809397,4,12142.857142857143
Super built-up  Area,18-Apr,other,1200.0,2,2,75.0,12.99599,77.58287,2,6250.0
Plot  Area,18-Feb,other,1200.0,3,2,72.0,13.101466,77.382911,3,6000.0
Super built-up  Area,Ready To Move,other,1630.0,2,2,200.0,12.887209,77.680655,2,12269.938650306749
Super built-up  Area,Ready To Move,other,1900.0,3,3,160.0,12.9552572,77.620014,3,8421.052631578947
Plot  Area,Ready To Move,other,1200.0,3,2,165.0,12.8910874,77.70250856703626,3,13750.0
Super built-up  Area,Ready To Move,other,2400.0,4,3,250.0,12.861195,77.784936,4,10416.666666666666
Super built-up  Area,Ready To Move,other,1093.0,2,2,65.0,13.0064274,77.645581,2,5946.935041171088
Super built-up  Area,Ready To Move,other,2095.0,3,2,142.0,12.8894455,77.5938362,3,6778.042959427207
Super built-up  Area,Ready To Move,other,6200.0,5,2,720.0,12.9778951,77.5164792,5,11612.90322580645
Super built-up  Area,Ready To Move,other,1370.0,2,2,75.0,12.9609388,77.3596161,3,5474.4525547445255
Super built-up  Area,18-Dec,other,1537.0,3,2,81.0,12.906576,77.557254,3,5270.006506180872
Built-up  Area,Ready To Move,other,3520.0,6,1,460.0,12.9586061,77.6623373,5,13068.181818181818
Super built-up  Area,Ready To Move,other,1600.0,3,3,90.0,13.068572,77.5783554,3,5625.0
Built-up  Area,Ready To Move,other,1750.0,3,3,170.0,12.930142,77.623173,3,9714.285714285714
Super built-up  Area,Ready To Move,other,1665.0,3,3,110.0,12.89558285,77.60262192276136,3,6606.606606606607
Plot  Area,Ready To Move,other,1200.0,2,0,130.0,13.334971,77.015439,2,10833.333333333334
Super built-up  Area,Ready To Move,other,1375.0,2,3,85.0,12.894586,77.602073,3,6181.818181818182
Plot  Area,Ready To Move,other,1500.0,2,0,85.0,13.052656,77.64601,1,5666.666666666667
Plot  Area,Ready To Move,other,1365.0,3,0,99.0,13.0374105,77.6082063,3,7252.747252747253
Super built-up  Area,Ready To Move,other,1190.0,2,1,70.0,12.945245,77.6269144,2,5882.35294117647
Super built-up  Area,Ready To Move,other,1840.0,3,2,155.0,12.91607945,77.65244847531034,3,8423.91304347826
Plot  Area,Ready To Move,other,1500.0,4,2,180.0,12.9781814,77.5696607,3,12000.0
Super built-up  Area,Ready To Move,other,1620.0,3,2,98.0,12.964118,77.7130369,3,6049.382716049383
Built-up  Area,Ready To Move,other,1100.0,2,1,75.0,13.001696,77.578378,2,6818.181818181818
Plot  Area,Ready To Move,other,3515.0,3,1,420.0,12.9600501,77.6451721,3,11948.790896159317
Super built-up  Area,Ready To Move,other,10000.0,16,2,550.0,13.0260597,77.54294730000001,16,5500.0
Plot  Area,Ready To Move,other,1600.0,3,3,185.0,12.9552572,77.620014,4,11562.5
Built-up  Area,Ready To Move,other,1475.0,3,3,78.0,13.0272035,77.6140682,3,5288.135593220339
Plot  Area,Ready To Move,other,1310.0,3,3,95.0,12.94338,77.654228,4,7251.908396946565
Built-up  Area,Ready To Move,other,1500.0,4,2,180.0,17.4218323,78.5087208,4,12000.0
Built-up  Area,Ready To Move,other,955.0,2,3,53.55,12.969086,77.554651,2,5607.3298429319375
Super built-up  Area,Ready To Move,other,975.0,2,1,60.0,12.9612736,77.6152935,2,6153.846153846154
Plot  Area,Ready To Move,other,680.0,2,0,42.0,12.8956428,77.6265101,2,6176.470588235294
Plot  Area,Ready To Move,other,1200.0,2,2,150.0,12.923325,77.55333,2,12500.0
Built-up  Area,Ready To Move,other,1500.0,3,2,88.0,12.922005,77.648683,3,5866.666666666667
Super built-up  Area,Ready To Move,other,1225.0,2,2,71.05,12.968197,77.749567,2,5800.0
Plot  Area,Ready To Move,other,1350.0,2,0,90.0,12.916961,77.6089475,2,6666.666666666667
Plot  Area,Ready To Move,other,672.0,1,1,27.0,12.9663991,77.762046,1,4017.8571428571427
Super built-up  Area,Ready To Move,other,1578.0,3,1,180.0,12.887209,77.680655,3,11406.84410646388
Super built-up  Area,Ready To Move,other,1495.0,3,2,90.0,12.5084178,75.057837,3,6020.066889632107
Super built-up  Area,Ready To Move,other,1390.0,2,2,80.0,12.8601508,77.6051147,3,5755.395683453237
Super built-up  Area,22-Jan,other,1432.0,3,2,79.0,12.8775515,77.54477215915091,3,5516.7597765363125
Super built-up  Area,18-Dec,other,1320.0,2,2,73.0,17.482059,78.479638,3,5530.30303030303
Plot  Area,Ready To Move,other,1800.0,5,1,140.0,12.9552572,77.620014,6,7777.777777777777
Built-up  Area,18-Dec,other,3160.0,4,3,206.0,12.9552572,77.620014,4,6518.987341772152
Built-up  Area,Ready To Move,other,400.0,1,0,35.0,13.68864,77.62344,1,8750.0
Super built-up  Area,Ready To Move,other,1424.0,2,2,75.0,12.9394504,77.695305,3,5266.853932584269
Plot  Area,Ready To Move,other,2500.0,4,0,140.0,13.011885,77.544139,3,5600.0
Built-up  Area,Ready To Move,other,1300.0,2,3,95.0,13.0251863,77.6340078,2,7307.692307692308
Super built-up  Area,Ready To Move,other,1590.0,3,0,120.0,13.036996,77.557394,3,7547.169811320755
